symbol,locationid,period_start,period_end,label,amount
NYSE:PRTY,517,2021-10-01,2021-10-31,2021-MS10,21487.28043468759
NYSE:PRTY,5174,2021-10-01,2021-10-31,2021-MS10,6747.395061355861
NYSE:PRTY,5175,2021-10-01,2021-10-31,2021-MS10,662.4818630122915
NYSE:PRTY,5177,2021-10-01,2021-10-31,2021-MS10,1408.0077854286442
NYSE:PRTY,5178,2021-10-01,2021-10-31,2021-MS10,1252.7544169147386
NYSE:PRTY,5179,2021-10-01,2021-10-31,2021-MS10,2341.0468434375
NYSE:PRTY,518,2021-10-01,2021-10-31,2021-MS10,7923.349236877894
NYSE:PRTY,5184,2021-10-01,2021-10-31,2021-MS10,692.4361127535659
NYSE:PRTY,5185,2021-10-01,2021-10-31,2021-MS10,504.5787270739568
NYSE:PRTY,519,2021-10-01,2021-10-31,2021-MS10,16147.149001820224
NYSE:PRTY,5190,2021-10-01,2021-10-31,2021-MS10,596.7211893862149
NYSE:PRTY,5191,2021-10-01,2021-10-31,2021-MS10,4767.980392197525
NYSE:PRTY,5193,2021-10-01,2021-10-31,2021-MS10,1458.176608928639
NYSE:PRTY,5197,2021-10-01,2021-10-31,2021-MS10,465.1450612364522
NYSE:PRTY,5198,2021-10-01,2021-10-31,2021-MS10,235.06501953862968
NYSE:PRTY,5199,2021-10-01,2021-10-31,2021-MS10,362.1258459167239
NYSE:PRTY,520,2021-10-01,2021-10-31,2021-MS10,57383.80057195944
NYSE:PRTY,5202,2021-10-01,2021-10-31,2021-MS10,1395.7810614434245
NYSE:PRTY,5203,2021-10-01,2021-10-31,2021-MS10,995.474254743574
NYSE:PRTY,5204,2021-10-01,2021-10-31,2021-MS10,2067.0615308141605
NYSE:PRTY,5207,2021-10-01,2021-10-31,2021-MS10,1053.1511238335097
NYSE:PRTY,5208,2021-10-01,2021-10-31,2021-MS10,627.5290885554541
NYSE:PRTY,5209,2021-10-01,2021-10-31,2021-MS10,456.4969739293126
NYSE:PRTY,521,2021-10-01,2021-10-31,2021-MS10,11977.771465036358
NYSE:PRTY,5210,2021-10-01,2021-10-31,2021-MS10,741.486595133498
NYSE:PRTY,5213,2021-10-01,2021-10-31,2021-MS10,737.6506050682002
NYSE:PRTY,5217,2021-10-01,2021-10-31,2021-MS10,2596.1587863670416
NYSE:PRTY,5218,2021-10-01,2021-10-31,2021-MS10,833.4682102426516
NYSE:PRTY,522,2021-10-01,2021-10-31,2021-MS10,10067.544299684809
NYSE:PRTY,5220,2021-10-01,2021-10-31,2021-MS10,2820.653329303558
NYSE:PRTY,5224,2021-10-01,2021-10-31,2021-MS10,599.4455258016693
NYSE:PRTY,5229,2021-10-01,2021-10-31,2021-MS10,749.1002467898002
NYSE:PRTY,523,2021-10-01,2021-10-31,2021-MS10,10999.13484401766
NYSE:PRTY,524,2021-10-01,2021-10-31,2021-MS10,7874.89328872555
NYSE:PRTY,5242,2021-10-01,2021-10-31,2021-MS10,744.0862295719412
NYSE:PRTY,5245,2021-10-01,2021-10-31,2021-MS10,1075.8668375462084
NYSE:PRTY,5249,2021-10-01,2021-10-31,2021-MS10,2035.0619082728813
NYSE:PRTY,525,2021-10-01,2021-10-31,2021-MS10,8243.823494170609
NYSE:PRTY,5250,2021-10-01,2021-10-31,2021-MS10,684.9424840235231
NYSE:PRTY,5256,2021-10-01,2021-10-31,2021-MS10,510.9723074848148
NYSE:PRTY,5258,2021-10-01,2021-10-31,2021-MS10,3689.426550480789
NYSE:PRTY,5259,2021-10-01,2021-10-31,2021-MS10,213.5665506932324
NYSE:PRTY,526,2021-10-01,2021-10-31,2021-MS10,10293.68204224188
NYSE:PRTY,5266,2021-10-01,2021-10-31,2021-MS10,627.38630006474
NYSE:PRTY,5268,2021-10-01,2021-10-31,2021-MS10,765.9791724318831
NYSE:PRTY,527,2021-10-01,2021-10-31,2021-MS10,13801.976484323832
NYSE:PRTY,5273,2021-10-01,2021-10-31,2021-MS10,1167.1633399252391
NYSE:PRTY,5274,2021-10-01,2021-10-31,2021-MS10,3015.0433074230887
NYSE:PRTY,5275,2021-10-01,2021-10-31,2021-MS10,817.563448693297
NYSE:PRTY,5276,2021-10-01,2021-10-31,2021-MS10,221.0762630169486
NYSE:PRTY,5279,2021-10-01,2021-10-31,2021-MS10,1921.9784194052904
NYSE:PRTY,528,2021-10-01,2021-10-31,2021-MS10,13421.15300185416
NYSE:PRTY,5280,2021-10-01,2021-10-31,2021-MS10,3713.92467065
NYSE:PRTY,5281,2021-10-01,2021-10-31,2021-MS10,1344.043653742889
NYSE:PRTY,5283,2021-10-01,2021-10-31,2021-MS10,556.0960795099365
NYSE:PRTY,5285,2021-10-01,2021-10-31,2021-MS10,1725.020500192251
NYSE:PRTY,5289,2021-10-01,2021-10-31,2021-MS10,1095.5167454913883
NYSE:PRTY,529,2021-10-01,2021-10-31,2021-MS10,17693.172865605848
NYSE:PRTY,5290,2021-10-01,2021-10-31,2021-MS10,1037.9451662818751
NYSE:PRTY,5293,2021-10-01,2021-10-31,2021-MS10,1814.6896770085032
NYSE:PRTY,5295,2021-10-01,2021-10-31,2021-MS10,1669.5417392338832
NYSE:PRTY,5298,2021-10-01,2021-10-31,2021-MS10,666.6483165077701
NYSE:PRTY,530,2021-10-01,2021-10-31,2021-MS10,5129.554331187828
NYSE:PRTY,5306,2021-10-01,2021-10-31,2021-MS10,4166.231928295468
NYSE:PRTY,531,2021-10-01,2021-10-31,2021-MS10,3710.2458617096127
NYSE:PRTY,5318,2021-10-01,2021-10-31,2021-MS10,1206.2090236844945
NYSE:PRTY,532,2021-10-01,2021-10-31,2021-MS10,10707.839542646509
NYSE:PRTY,5321,2021-10-01,2021-10-31,2021-MS10,1041.2688613178575
NYSE:PRTY,5326,2021-10-01,2021-10-31,2021-MS10,297.74366840372375
NYSE:PRTY,5329,2021-10-01,2021-10-31,2021-MS10,10317.253588687585
NYSE:PRTY,533,2021-10-01,2021-10-31,2021-MS10,15523.848508949546
NYSE:PRTY,5330,2021-10-01,2021-10-31,2021-MS10,993.4685804052232
NYSE:PRTY,5331,2021-10-01,2021-10-31,2021-MS10,1177.9939301924855
NYSE:PRTY,5332,2021-10-01,2021-10-31,2021-MS10,1605.294857940466
NYSE:PRTY,5337,2021-10-01,2021-10-31,2021-MS10,2626.9542945455137
NYSE:PRTY,534,2021-10-01,2021-10-31,2021-MS10,27110.935611302404
NYSE:PRTY,5340,2021-10-01,2021-10-31,2021-MS10,3195.2394806416974
NYSE:PRTY,5343,2021-10-01,2021-10-31,2021-MS10,438.67030853469305
NYSE:PRTY,5346,2021-10-01,2021-10-31,2021-MS10,1444.2886022772605
NYSE:PRTY,538,2021-10-01,2021-10-31,2021-MS10,2447.2789473175894
NYSE:PRTY,539,2021-10-01,2021-10-31,2021-MS10,4353.72474227956
NYSE:PRTY,541,2021-10-01,2021-10-31,2021-MS10,14030.151766338346
NYSE:PRTY,544,2021-10-01,2021-10-31,2021-MS10,9905.493064324128
NYSE:PRTY,545,2021-10-01,2021-10-31,2021-MS10,8754.907696452894
NYSE:PRTY,546,2021-10-01,2021-10-31,2021-MS10,1488.1180295798977
NYSE:PRTY,548,2021-10-01,2021-10-31,2021-MS10,3099.3456243796927
NYSE:PRTY,549,2021-10-01,2021-10-31,2021-MS10,3003.891212980181
NYSE:PRTY,550,2021-10-01,2021-10-31,2021-MS10,4978.553249272776
NYSE:PRTY,5503,2021-10-01,2021-10-31,2021-MS10,1921.4941679068825
NYSE:PRTY,551,2021-10-01,2021-10-31,2021-MS10,11849.057832650204
NYSE:PRTY,5513,2021-10-01,2021-10-31,2021-MS10,2498.74575930382
NYSE:PRTY,5518,2021-10-01,2021-10-31,2021-MS10,3225.9821481240942
NYSE:PRTY,552,2021-10-01,2021-10-31,2021-MS10,13841.36117289153
NYSE:PRTY,5520,2021-10-01,2021-10-31,2021-MS10,2815.636127295598
NYSE:PRTY,5522,2021-10-01,2021-10-31,2021-MS10,3466.375561559663
NYSE:PRTY,5523,2021-10-01,2021-10-31,2021-MS10,1657.2658469937423
NYSE:PRTY,5524,2021-10-01,2021-10-31,2021-MS10,998.4874799947293
NYSE:PRTY,555,2021-10-01,2021-10-31,2021-MS10,912.840787516154
NYSE:PRTY,556,2021-10-01,2021-10-31,2021-MS10,372.86405656663817
NYSE:PRTY,558,2021-10-01,2021-10-31,2021-MS10,2789.9496314662147
NYSE:PRTY,560,2021-10-01,2021-10-31,2021-MS10,14426.92969386312
NYSE:PRTY,561,2021-10-01,2021-10-31,2021-MS10,5507.746804175035
NYSE:PRTY,562,2021-10-01,2021-10-31,2021-MS10,832.2135092525555
NYSE:PRTY,564,2021-10-01,2021-10-31,2021-MS10,5738.3913595189815
NYSE:PRTY,565,2021-10-01,2021-10-31,2021-MS10,319.34275734188594
NYSE:PRTY,566,2021-10-01,2021-10-31,2021-MS10,15363.111130476203
NYSE:PRTY,569,2021-10-01,2021-10-31,2021-MS10,8199.675134044886
NYSE:PRTY,570,2021-10-01,2021-10-31,2021-MS10,6315.089527195832
NYSE:PRTY,571,2021-10-01,2021-10-31,2021-MS10,8674.564813657797
NYSE:PRTY,573,2021-10-01,2021-10-31,2021-MS10,9216.528022569351
NYSE:PRTY,574,2021-10-01,2021-10-31,2021-MS10,2918.7219062279664
NYSE:PRTY,575,2021-10-01,2021-10-31,2021-MS10,1746.4372772030945
NYSE:PRTY,578,2021-10-01,2021-10-31,2021-MS10,5496.320362671268
NYSE:PRTY,579,2021-10-01,2021-10-31,2021-MS10,16054.23758150799
NYSE:PRTY,580,2021-10-01,2021-10-31,2021-MS10,13582.161579741954
NYSE:PRTY,581,2021-10-01,2021-10-31,2021-MS10,4250.60345551483
NYSE:PRTY,583,2021-10-01,2021-10-31,2021-MS10,3866.3384405760817
NYSE:PRTY,584,2021-10-01,2021-10-31,2021-MS10,5085.963439704139
NYSE:PRTY,587,2021-10-01,2021-10-31,2021-MS10,1362.6795254668682
NYSE:PRTY,588,2021-10-01,2021-10-31,2021-MS10,672.7862012420692
NYSE:PRTY,589,2021-10-01,2021-10-31,2021-MS10,6087.374640270469
NYSE:PRTY,59,2021-10-01,2021-10-31,2021-MS10,2573.674515950929
NYSE:PRTY,591,2021-10-01,2021-10-31,2021-MS10,4610.411526578328
NYSE:PRTY,593,2021-10-01,2021-10-31,2021-MS10,1179.8102642830636
NYSE:PRTY,594,2021-10-01,2021-10-31,2021-MS10,3348.79499417081
NYSE:PRTY,595,2021-10-01,2021-10-31,2021-MS10,3731.385792693855
NYSE:PRTY,599,2021-10-01,2021-10-31,2021-MS10,4274.732954531592
NYSE:PRTY,60,2021-10-01,2021-10-31,2021-MS10,3388.4476947259905
NYSE:PRTY,600,2021-10-01,2021-10-31,2021-MS10,10904.926202187462
NYSE:PRTY,6001,2021-10-01,2021-10-31,2021-MS10,2289.3135864891783
NYSE:PRTY,6002,2021-10-01,2021-10-31,2021-MS10,3144.8903835094998
NYSE:PRTY,6004,2021-10-01,2021-10-31,2021-MS10,5237.922295371423
NYSE:PRTY,6005,2021-10-01,2021-10-31,2021-MS10,325.3799333757811
NYSE:PRTY,6006,2021-10-01,2021-10-31,2021-MS10,708.4995699362415
NYSE:PRTY,601,2021-10-01,2021-10-31,2021-MS10,17449.35523857533
NYSE:PRTY,6012,2021-10-01,2021-10-31,2021-MS10,2084.4290999810128
NYSE:PRTY,6013,2021-10-01,2021-10-31,2021-MS10,2225.3398969141786
NYSE:PRTY,6014,2021-10-01,2021-10-31,2021-MS10,867.726302863678
NYSE:PRTY,6015,2021-10-01,2021-10-31,2021-MS10,371.7275070004301
NYSE:PRTY,6017,2021-10-01,2021-10-31,2021-MS10,1592.2416585036235
NYSE:PRTY,6018,2021-10-01,2021-10-31,2021-MS10,1105.521709730799
NYSE:PRTY,6019,2021-10-01,2021-10-31,2021-MS10,1599.587033613726
NYSE:PRTY,602,2021-10-01,2021-10-31,2021-MS10,10944.512908230185
NYSE:PRTY,6025,2021-10-01,2021-10-31,2021-MS10,1978.7462069632725
NYSE:PRTY,6027,2021-10-01,2021-10-31,2021-MS10,2480.324274563553
NYSE:PRTY,6028,2021-10-01,2021-10-31,2021-MS10,1200.1832879383242
NYSE:PRTY,603,2021-10-01,2021-10-31,2021-MS10,3647.6955655320535
NYSE:PRTY,6030,2021-10-01,2021-10-31,2021-MS10,1498.8566665391877
NYSE:PRTY,6034,2021-10-01,2021-10-31,2021-MS10,1044.537919279468
NYSE:PRTY,6038,2021-10-01,2021-10-31,2021-MS10,3601.106312925066
NYSE:PRTY,604,2021-10-01,2021-10-31,2021-MS10,7393.032786739621
NYSE:PRTY,6042,2021-10-01,2021-10-31,2021-MS10,1394.322141086122
NYSE:PRTY,6044,2021-10-01,2021-10-31,2021-MS10,2852.8448794980764
NYSE:PRTY,6046,2021-10-01,2021-10-31,2021-MS10,777.7493620911305
NYSE:PRTY,6048,2021-10-01,2021-10-31,2021-MS10,448.36833314800407
NYSE:PRTY,6049,2021-10-01,2021-10-31,2021-MS10,758.0665225094459
NYSE:PRTY,605,2021-10-01,2021-10-31,2021-MS10,8944.253553814859
NYSE:PRTY,6052,2021-10-01,2021-10-31,2021-MS10,136.8042697262955
NYSE:PRTY,6056,2021-10-01,2021-10-31,2021-MS10,1202.388760365047
NYSE:PRTY,6058,2021-10-01,2021-10-31,2021-MS10,312.0683141886326
NYSE:PRTY,606,2021-10-01,2021-10-31,2021-MS10,14123.856530389878
NYSE:PRTY,6062,2021-10-01,2021-10-31,2021-MS10,398.14175312064486
NYSE:PRTY,6064,2021-10-01,2021-10-31,2021-MS10,1412.8374656264727
NYSE:PRTY,6065,2021-10-01,2021-10-31,2021-MS10,1350.550111154541
NYSE:PRTY,6066,2021-10-01,2021-10-31,2021-MS10,191.04901884246604
NYSE:PRTY,6068,2021-10-01,2021-10-31,2021-MS10,656.3439193393718
NYSE:PRTY,6069,2021-10-01,2021-10-31,2021-MS10,837.0114160513617
NYSE:PRTY,607,2021-10-01,2021-10-31,2021-MS10,12836.372572952348
NYSE:PRTY,6071,2021-10-01,2021-10-31,2021-MS10,1081.3974665746796
NYSE:PRTY,608,2021-10-01,2021-10-31,2021-MS10,2584.1732774493807
NYSE:PRTY,609,2021-10-01,2021-10-31,2021-MS10,5175.964314262564
NYSE:PRTY,61,2021-10-01,2021-10-31,2021-MS10,3184.766885698763
NYSE:PRTY,610,2021-10-01,2021-10-31,2021-MS10,4535.687651294864
NYSE:PRTY,611,2021-10-01,2021-10-31,2021-MS10,5627.737788117758
NYSE:PRTY,613,2021-10-01,2021-10-31,2021-MS10,3061.143356354082
NYSE:PRTY,615,2021-10-01,2021-10-31,2021-MS10,726.7263679814124
NYSE:PRTY,618,2021-10-01,2021-10-31,2021-MS10,6833.298387311735
NYSE:PRTY,619,2021-10-01,2021-10-31,2021-MS10,863.723128040863
NYSE:PRTY,62,2021-10-01,2021-10-31,2021-MS10,916.0575954896864
NYSE:PRTY,621,2021-10-01,2021-10-31,2021-MS10,4884.95482068638
NYSE:PRTY,623,2021-10-01,2021-10-31,2021-MS10,8930.329955534513
NYSE:PRTY,624,2021-10-01,2021-10-31,2021-MS10,1500.8758939829631
NYSE:PRTY,625,2021-10-01,2021-10-31,2021-MS10,530.799026193014
NYSE:PRTY,626,2021-10-01,2021-10-31,2021-MS10,895.0959512250427
NYSE:PRTY,627,2021-10-01,2021-10-31,2021-MS10,4170.239735222003
NYSE:PRTY,628,2021-10-01,2021-10-31,2021-MS10,4243.766043321155
NYSE:PRTY,629,2021-10-01,2021-10-31,2021-MS10,17571.609407627326
NYSE:PRTY,63,2021-10-01,2021-10-31,2021-MS10,2051.7250565365807
NYSE:PRTY,631,2021-10-01,2021-10-31,2021-MS10,960.2617626965472
NYSE:PRTY,634,2021-10-01,2021-10-31,2021-MS10,33740.358734403984
NYSE:PRTY,635,2021-10-01,2021-10-31,2021-MS10,1472.426315258665
NYSE:PRTY,638,2021-10-01,2021-10-31,2021-MS10,972.4458364614676
NYSE:PRTY,639,2021-10-01,2021-10-31,2021-MS10,2753.1761575035216
NYSE:PRTY,64,2021-10-01,2021-10-31,2021-MS10,5691.774858149768
NYSE:PRTY,642,2021-10-01,2021-10-31,2021-MS10,3828.9102795894
NYSE:PRTY,644,2021-10-01,2021-10-31,2021-MS10,6641.801778198881
NYSE:PRTY,645,2021-10-01,2021-10-31,2021-MS10,5587.130251743045
NYSE:PRTY,646,2021-10-01,2021-10-31,2021-MS10,2299.027084349005
NYSE:PRTY,647,2021-10-01,2021-10-31,2021-MS10,5501.984763039583
NYSE:PRTY,649,2021-10-01,2021-10-31,2021-MS10,5993.907352560535
NYSE:PRTY,65,2021-10-01,2021-10-31,2021-MS10,8568.557718296193
NYSE:PRTY,650,2021-10-01,2021-10-31,2021-MS10,8927.920260932466
NYSE:PRTY,651,2021-10-01,2021-10-31,2021-MS10,13019.337214833788
NYSE:PRTY,652,2021-10-01,2021-10-31,2021-MS10,4090.399153809004
NYSE:PRTY,655,2021-10-01,2021-10-31,2021-MS10,3635.0024596960816
NYSE:PRTY,656,2021-10-01,2021-10-31,2021-MS10,1125.3646606724055
NYSE:PRTY,661,2021-10-01,2021-10-31,2021-MS10,1031.8637327742515
NYSE:PRTY,662,2021-10-01,2021-10-31,2021-MS10,4846.325625781055
NYSE:PRTY,664,2021-10-01,2021-10-31,2021-MS10,6446.652423371249
NYSE:PRTY,665,2021-10-01,2021-10-31,2021-MS10,3036.6565669676024
NYSE:PRTY,669,2021-10-01,2021-10-31,2021-MS10,2522.0429597885964
NYSE:PRTY,671,2021-10-01,2021-10-31,2021-MS10,938.2598066769714
NYSE:PRTY,672,2021-10-01,2021-10-31,2021-MS10,2872.342589728996
NYSE:PRTY,673,2021-10-01,2021-10-31,2021-MS10,4153.083928024254
NYSE:PRTY,679,2021-10-01,2021-10-31,2021-MS10,3807.156298065505
NYSE:PRTY,681,2021-10-01,2021-10-31,2021-MS10,3908.791464148446
NYSE:PRTY,683,2021-10-01,2021-10-31,2021-MS10,3821.4772818491015
NYSE:PRTY,686,2021-10-01,2021-10-31,2021-MS10,3377.329510150801
NYSE:PRTY,688,2021-10-01,2021-10-31,2021-MS10,4419.920189887541
NYSE:PRTY,690,2021-10-01,2021-10-31,2021-MS10,7496.337878892209
NYSE:PRTY,691,2021-10-01,2021-10-31,2021-MS10,3388.6700951059206
NYSE:PRTY,692,2021-10-01,2021-10-31,2021-MS10,880.5072213818249
NYSE:PRTY,695,2021-10-01,2021-10-31,2021-MS10,8157.006207129455
NYSE:PRTY,697,2021-10-01,2021-10-31,2021-MS10,4937.168870619968
NYSE:PRTY,699,2021-10-01,2021-10-31,2021-MS10,1220.265843614803
NYSE:PRTY,701,2021-10-01,2021-10-31,2021-MS10,2122.0516260109384
NYSE:PRTY,705,2021-10-01,2021-10-31,2021-MS10,1300.5988515247714
NYSE:PRTY,706,2021-10-01,2021-10-31,2021-MS10,5475.735249395062
NYSE:PRTY,708,2021-10-01,2021-10-31,2021-MS10,6304.687686198189
NYSE:PRTY,710,2021-10-01,2021-10-31,2021-MS10,28445.75020987726
NYSE:PRTY,711,2021-10-01,2021-10-31,2021-MS10,5360.507091345872
NYSE:PRTY,712,2021-10-01,2021-10-31,2021-MS10,7747.526369645151
NYSE:PRTY,713,2021-10-01,2021-10-31,2021-MS10,8103.443328690886
NYSE:PRTY,714,2021-10-01,2021-10-31,2021-MS10,6859.774733948814
NYSE:PRTY,715,2021-10-01,2021-10-31,2021-MS10,3694.202066142188
NYSE:PRTY,716,2021-10-01,2021-10-31,2021-MS10,5799.27739100888
NYSE:PRTY,717,2021-10-01,2021-10-31,2021-MS10,3920.4664918541966
NYSE:PRTY,718,2021-10-01,2021-10-31,2021-MS10,1956.7482949950247
NYSE:PRTY,727,2021-10-01,2021-10-31,2021-MS10,3996.255091645503
NYSE:PRTY,728,2021-10-01,2021-10-31,2021-MS10,6129.784078336919
NYSE:PRTY,734,2021-10-01,2021-10-31,2021-MS10,19302.51700790632
NYSE:PRTY,737,2021-10-01,2021-10-31,2021-MS10,3649.643325142474
NYSE:PRTY,738,2021-10-01,2021-10-31,2021-MS10,6056.874914953319
NYSE:PRTY,739,2021-10-01,2021-10-31,2021-MS10,1298.885715123684
NYSE:PRTY,741,2021-10-01,2021-10-31,2021-MS10,3017.788560828773
NYSE:PRTY,743,2021-10-01,2021-10-31,2021-MS10,3119.755509269915
NYSE:PRTY,745,2021-10-01,2021-10-31,2021-MS10,12181.538752479388
NYSE:PRTY,746,2021-10-01,2021-10-31,2021-MS10,7694.291899456482
NYSE:PRTY,747,2021-10-01,2021-10-31,2021-MS10,12058.32123961492
NYSE:PRTY,748,2021-10-01,2021-10-31,2021-MS10,5927.112985061192
NYSE:PRTY,749,2021-10-01,2021-10-31,2021-MS10,4234.363095716788
NYSE:PRTY,750,2021-10-01,2021-10-31,2021-MS10,1649.4825488240006
NYSE:PRTY,751,2021-10-01,2021-10-31,2021-MS10,2795.2781132135083
NYSE:PRTY,752,2021-10-01,2021-10-31,2021-MS10,4963.431022864295
NYSE:PRTY,753,2021-10-01,2021-10-31,2021-MS10,4653.467117215233
NYSE:PRTY,754,2021-10-01,2021-10-31,2021-MS10,22311.50957803485
NYSE:PRTY,757,2021-10-01,2021-10-31,2021-MS10,3916.5537813651135
NYSE:PRTY,758,2021-10-01,2021-10-31,2021-MS10,1301.6052462580324
NYSE:PRTY,759,2021-10-01,2021-10-31,2021-MS10,519.3341773799931
NYSE:PRTY,76,2021-10-01,2021-10-31,2021-MS10,2021.4725240961689
NYSE:PRTY,760,2021-10-01,2021-10-31,2021-MS10,1628.9264367503854
NYSE:PRTY,761,2021-10-01,2021-10-31,2021-MS10,26451.50034520432
NYSE:PRTY,763,2021-10-01,2021-10-31,2021-MS10,5428.933015591758
NYSE:PRTY,786,2021-10-01,2021-10-31,2021-MS10,6682.030616619089
NYSE:PRTY,790,2021-10-01,2021-10-31,2021-MS10,4384.880999553171
NYSE:PRTY,807,2021-10-01,2021-10-31,2021-MS10,7018.732666966265
NYSE:PRTY,808,2021-10-01,2021-10-31,2021-MS10,4537.712560513071
NYSE:PRTY,810,2021-10-01,2021-10-31,2021-MS10,1525.536503391595
NYSE:PRTY,811,2021-10-01,2021-10-31,2021-MS10,52.94836326949305
NYSE:PRTY,813,2021-10-01,2021-10-31,2021-MS10,6564.498242609986
NYSE:PRTY,814,2021-10-01,2021-10-31,2021-MS10,958.5040732390528
NYSE:PRTY,816,2021-10-01,2021-10-31,2021-MS10,4480.770227232766
NYSE:PRTY,817,2021-10-01,2021-10-31,2021-MS10,3039.083319235657
NYSE:PRTY,820,2021-10-01,2021-10-31,2021-MS10,3238.113028705164
NYSE:PRTY,821,2021-10-01,2021-10-31,2021-MS10,3758.238210724915
NYSE:PRTY,822,2021-10-01,2021-10-31,2021-MS10,1657.249765855966
NYSE:PRTY,823,2021-10-01,2021-10-31,2021-MS10,1918.9343498988085
NYSE:PRTY,825,2021-10-01,2021-10-31,2021-MS10,1104.7760946720366
NYSE:PRTY,827,2021-10-01,2021-10-31,2021-MS10,3544.31464422247
NYSE:PRTY,828,2021-10-01,2021-10-31,2021-MS10,3490.1566289768048
NYSE:PRTY,829,2021-10-01,2021-10-31,2021-MS10,5789.091954844234
NYSE:PRTY,836,2021-10-01,2021-10-31,2021-MS10,2941.492749584442
NYSE:PRTY,837,2021-10-01,2021-10-31,2021-MS10,1361.182589537713
NYSE:PRTY,838,2021-10-01,2021-10-31,2021-MS10,3168.170671931205
NYSE:PRTY,839,2021-10-01,2021-10-31,2021-MS10,3947.059118188298
NYSE:PRTY,840,2021-10-01,2021-10-31,2021-MS10,5930.925793708535
NYSE:PRTY,841,2021-10-01,2021-10-31,2021-MS10,4294.069091963737
NYSE:PRTY,842,2021-10-01,2021-10-31,2021-MS10,7427.251646003458
NYSE:PRTY,843,2021-10-01,2021-10-31,2021-MS10,3844.312040520878
NYSE:PRTY,846,2021-10-01,2021-10-31,2021-MS10,32037.129005579194
NYSE:PRTY,847,2021-10-01,2021-10-31,2021-MS10,3590.2811693337426
NYSE:PRTY,848,2021-10-01,2021-10-31,2021-MS10,2120.542710704458
NYSE:PRTY,849,2021-10-01,2021-10-31,2021-MS10,2951.355057444673
NYSE:PRTY,850,2021-10-01,2021-10-31,2021-MS10,5126.894733965793
NYSE:PRTY,852,2021-10-01,2021-10-31,2021-MS10,2759.3323370530893
NYSE:PRTY,853,2021-10-01,2021-10-31,2021-MS10,2906.5694281132646
NYSE:PRTY,854,2021-10-01,2021-10-31,2021-MS10,1741.4108434551763
NYSE:PRTY,857,2021-10-01,2021-10-31,2021-MS10,1657.6996430237734
NYSE:PRTY,860,2021-10-01,2021-10-31,2021-MS10,1001.7416580874552
NYSE:PRTY,861,2021-10-01,2021-10-31,2021-MS10,4662.560500603459
NYSE:PRTY,862,2021-10-01,2021-10-31,2021-MS10,6825.1569624404765
NYSE:PRTY,863,2021-10-01,2021-10-31,2021-MS10,1334.1881664952043
NYSE:PRTY,865,2021-10-01,2021-10-31,2021-MS10,2655.4616365672014
NYSE:PRTY,866,2021-10-01,2021-10-31,2021-MS10,3941.8871414656496
NYSE:PRTY,874,2021-10-01,2021-10-31,2021-MS10,2396.5419090162927
NYSE:PRTY,877,2021-10-01,2021-10-31,2021-MS10,1828.97114964628
NYSE:PRTY,879,2021-10-01,2021-10-31,2021-MS10,437.2993920492958
NYSE:PRTY,880,2021-10-01,2021-10-31,2021-MS10,4300.881949613512
NYSE:PRTY,882,2021-10-01,2021-10-31,2021-MS10,582.5542785585794
NYSE:PRTY,883,2021-10-01,2021-10-31,2021-MS10,2393.0092263333586
NYSE:PRTY,884,2021-10-01,2021-10-31,2021-MS10,10147.515376732888
NYSE:PRTY,887,2021-10-01,2021-10-31,2021-MS10,430.1479190846016
NYSE:PRTY,889,2021-10-01,2021-10-31,2021-MS10,6402.684825918169
NYSE:PRTY,890,2021-10-01,2021-10-31,2021-MS10,3891.124434379757
NYSE:PRTY,891,2021-10-01,2021-10-31,2021-MS10,6995.170703103899
NYSE:PRTY,892,2021-10-01,2021-10-31,2021-MS10,2246.789104744329
NYSE:PRTY,895,2021-10-01,2021-10-31,2021-MS10,1295.4992960644615
NYSE:PRTY,897,2021-10-01,2021-10-31,2021-MS10,2330.2950680956387
NYSE:PRTY,898,2021-10-01,2021-10-31,2021-MS10,2501.741491946782
NYSE:PRTY,901,2021-10-01,2021-10-31,2021-MS10,1650.271689298649
NYSE:PRTY,902,2021-10-01,2021-10-31,2021-MS10,4560.208085226325
NYSE:PRTY,904,2021-10-01,2021-10-31,2021-MS10,6416.503534690223
NYSE:PRTY,905,2021-10-01,2021-10-31,2021-MS10,4865.547023996454
NYSE:PRTY,907,2021-10-01,2021-10-31,2021-MS10,6686.534531037299
NYSE:PRTY,910,2021-10-01,2021-10-31,2021-MS10,40.16983218020432
NYSE:PRTY,912,2021-10-01,2021-10-31,2021-MS10,8445.779235552225
NYSE:PRTY,913,2021-10-01,2021-10-31,2021-MS10,6853.22392105968
NYSE:PRTY,914,2021-10-01,2021-10-31,2021-MS10,6320.0457839657865
NYSE:PRTY,916,2021-10-01,2021-10-31,2021-MS10,6247.0357199699365
NYSE:PRTY,923,2021-10-01,2021-10-31,2021-MS10,4467.730494886995
NYSE:PRTY,924,2021-10-01,2021-10-31,2021-MS10,4919.812641836948
NYSE:PRTY,926,2021-10-01,2021-10-31,2021-MS10,3363.0902891195747
NYSE:PRTY,927,2021-10-01,2021-10-31,2021-MS10,2959.1059742359403
NYSE:PRTY,929,2021-10-01,2021-10-31,2021-MS10,3594.892982813561
NYSE:PRTY,930,2021-10-01,2021-10-31,2021-MS10,4209.340862577928
NYSE:PRTY,931,2021-10-01,2021-10-31,2021-MS10,1866.0788238919456
